montopoli in val darno,3172650,43.673538,10.749510,IT
montorfano,6534428,45.786381,9.143740,IT
montorio al vomano,3172646,42.583141,13.638290,IT
montornes del valles,3116262,41.533329,2.266670,ES
montoro,2513595,38.024090,-4.383400,ES
montoro superiore,6534231,40.816990,14.798410,IT
montorso vicentino,3172638,45.490891,11.360200,IT
montoursville,5201801,41.254250,-76.920517,US
montpelier,5601299,42.322151,-111.297699,US
montpellier,2992166,43.610920,3.877230,FR
montpon-menesterol,2992132,45.000000,0.166670,FR
montrabe,2992124,43.644772,1.523840,FR
montreal,2992119,43.199799,2.141220,FR
montreal-est,6077251,45.632019,-73.507500,CA
montreal-la-cluse,2992116,46.183331,5.583330,FR
montreal-ouest,6077265,45.452862,-73.649178,CA
montredon-labessonnie,2992104,43.717232,2.324540,FR
montrejeau,2992102,43.085548,0.564700,FR
montreuil,2992061,50.466671,1.766670,FR
montreuil-bellay,2992084,47.131062,-0.152090,FR
montreux,2659601,46.433010,6.911430,CH
montrevel-en-bresse,2992050,46.336639,5.123400,FR
montrichard,2992047,47.343102,1.186530,FR
montrond-les-bains,2992024,45.650982,4.231870,FR
montrose,5127368,41.252319,-73.931534,US
montrose-ghent,7259400,41.153801,-81.643784,US
montrouge,2992017,48.816200,2.313940,FR
montry,2992009,48.884090,2.829140,FR
monts,2992008,47.277229,0.624730,FR
montsoult,2991957,49.069420,2.319660,FR
montsurs,2991947,48.136040,-0.554130,FR
montuiri,2513590,39.567421,2.981890,ES
monturque,2513589,37.471859,-4.581640,ES
montvale,5101361,41.046761,-74.022919,US
montville center,4838887,41.478989,-72.151192,US
montz,4333725,30.006870,-90.468689,US
monument,5431740,39.091660,-104.872757,US
monument beach,4944405,41.719551,-70.611977,US
monywa,1308522,22.116671,95.133331,MM
monza,3172629,45.582481,9.274850,IT
monzambano,3172628,45.386681,10.691980,IT
monze,906044,-16.283331,27.483330,ZM
monzon,3116224,41.910839,0.194060,ES
monzuno,3172626,44.279259,11.266410,IT
moody,4076842,33.590939,-86.490822,US
moog,1699246,8.601110,124.465828,PH
mooirivier,974222,-29.208241,29.994600,ZA
mooka,2111836,36.433331,140.016663,JP
mookane,933290,-23.688049,26.659479,BW
mooloolaba,2157109,-26.683331,153.116669,AU
moonachie,5101376,40.841209,-74.045143,US
moonah,2157090,-42.849998,147.300003,AU
moonee beach,2157060,-30.205750,153.152924,AU
moore,4542975,35.339512,-97.486702,US
moorefield,4815286,39.062328,-78.969467,US
moorenweis,2869682,48.155609,11.078510,DE
moores mill,4076982,34.843979,-86.518318,US
moorestown-lenola,7258303,39.965912,-74.964409,US
mooresville,4261585,39.612820,-86.374161,US
moorhead,4436546,33.450119,-90.505638,US
moorpark,5374648,34.285561,-118.882042,US
moorrege,2869627,53.666672,9.666670,DE
moorslede,2790729,50.891899,3.061170,BE
moos,2869542,47.733330,8.933330,DE
moosbach,2869488,49.599998,12.416670,DE
moosburg,2771244,46.657501,14.174720,AT
moosch,2991906,47.859680,7.050070,FR
moose jaw,6078112,50.400051,-105.534447,CA
moose lake,5038132,46.454109,-92.761871,US
moosic,5201901,41.353409,-75.738251,US
moosinning,2869361,48.277081,11.844460,DE
moosomin,6078359,50.133320,-101.667664,CA
moosthenning,2869325,48.683331,12.500000,DE
moosup,4838928,41.712879,-71.880913,US
mopipi,933288,-21.183331,24.883329,BW
moppo,1841066,34.793610,126.388611,KR
mopti,2453348,14.493020,-4.194200,ML
moquegua,3934608,-17.195560,-70.935280,PE
mor,3047927,47.377869,18.203529,HU
mora,5038195,45.876900,-93.293839,US
morada,5374669,38.038528,-121.245781,US
morada nova,3394500,-5.106670,-38.372501,BR
moradabad,1262801,28.833330,78.783333,IN
morag,3091462,53.917110,19.926020,PL
moraga,5374671,37.834930,-122.129692,US
morahalom,3047922,46.218060,19.885099,HU
moraine,4518661,39.706169,-84.219383,US
morainvilliers,2991898,48.929020,1.936210,FR
moral de calatrava,2513580,38.829891,-3.578130,ES
moraleda de zafayona,2513579,37.167229,-3.965050,ES
moraleja,3116198,40.066818,-6.659830,ES
moraleja de enmedio,3116191,40.261250,-3.859630,ES
morales,1699240,11.545600,122.376404,PH
morales del vino,3116179,41.447361,-5.730700,ES
moralillo,3522973,22.216669,-97.900002,MX
moralzarzal,3116175,40.678162,-3.970700,ES
moram,1262794,17.799999,76.466667,IN
moramanga,1058532,-18.933331,48.200001,MG
morana,3116172,42.549999,-8.583330,ES
moranbah,6533368,-22.001631,148.046616,AU
morangis,2991891,48.703831,2.339080,FR
moranha,1262787,27.183331,94.933327,IN
morano calabro,2524056,39.839802,16.141279,IT
morant bay,3489440,17.881451,-76.409271,JM
morar,1262783,26.226110,78.226112,IN
moraresti,672876,45.016670,24.566669,RO
morata de tajuna,3116157,40.226799,-3.432690,ES
moratalla,2513562,38.189281,-1.891830,ES
moratuwa,1234633,6.773000,79.881599,LK
moravian falls,4480150,36.096802,-81.182312,US
moravita,672868,45.255829,21.270281,RO
moravska nova ves,3070329,48.803040,17.013710,CZ
moravska trebova,3070325,49.757931,16.664261,CZ
moravske budejovice,3070323,49.052090,15.808640,CZ
moravsky beroun,3070314,49.793739,17.442120,CZ
moravsky krumlov,3070310,49.048931,16.311689,CZ
moravsky pisek,3070308,48.990162,17.332689,CZ
morayfield,2156934,-27.116671,152.949997,AU
morazan,3592349,14.932780,-90.143059,GT
morazzone,6535111,45.764481,8.828130,IT
morbach,2869306,49.816669,7.116670,DE
morbecque,2991881,50.693649,2.517870,FR
morbegno,3172617,46.138290,9.570040,IT
morbi,1262775,22.816669,70.833328,IN
morbier,2991880,46.536930,6.015320,FR
morbio inferiore,2659597,45.853409,9.016440,CH
morcellemont saint andre,934058,-20.073059,57.558060,MU
morcenx,2991877,44.035358,-0.913750,FR
morciano di leuca,2524055,39.847820,18.312429,IT
morciano di romagna,3172614,43.914059,12.650550,IT
morcone,3172612,41.343121,14.667630,IT
mordano,3172610,44.397968,11.811820,IT
mordelles,2991868,48.075710,-1.842860,FR
morden,6078447,49.191898,-98.101357,CA
mordialloc,2156933,-38.000000,145.083328,AU
mordovo,525365,52.083401,40.770000,RU
moreac,2991866,47.919670,-2.819340,FR
morecambe,2642214,54.068352,-2.861080,GB
moree,2156927,-29.466669,149.850006,AU
morehead,4301317,37.271149,-87.176376,US
morehead city,4480153,34.722939,-76.726044,US
moreira,2737399,41.056000,-8.389390,PT
moreira de conegos,2737393,41.386799,-8.339400,PT
moreira sales,3456763,-24.062220,-53.006939,BR
moreland hills,5163448,41.447830,-81.427620,US
morelia,3674393,1.487470,-75.725807,CO
morella,3116121,40.619659,-0.098920,ES
morelos,3995398,22.883329,-102.616669,MX
morelos canada,3522959,18.733330,-97.416672,MX
morena,1262771,26.496941,78.000000,IN
morenci,5002495,41.719490,-84.218002,US
morengo,6535176,45.531479,9.705860,IT
moreni,672862,44.983330,25.650000,RO
moreno,3394453,-8.118610,-35.092220,BR
moreno valley,5374732,33.937519,-117.230591,US
mores,3172607,40.548359,8.831220,IT
morestel,2991847,45.675999,5.470790,FR
moret-sur-loing,2991842,48.372391,2.817130,FR
moreton,2642204,53.400002,-3.116670,GB
moreton in marsh,2642200,51.989639,-1.702970,GB
moretta,3172604,44.763840,7.537120,IT
moreuil,2991839,49.774570,2.482730,FR
morez,2991832,46.525398,6.025890,FR
morfelden-walldorf,3272460,49.994720,8.583610,DE
morgan,5778518,41.036060,-111.676880,US
morgan city,4333811,29.699369,-91.206772,US
morgan hill,5374764,37.130501,-121.654388,US
morganfield,4301345,37.683380,-87.916687,US
morgano,3219045,45.640831,12.075280,IT
morgans point resort,4712319,31.148230,-97.463341,US
morganton,4480219,35.745411,-81.684822,US
morgantown,4301349,37.225601,-86.683601,US
morganville,5101393,40.376499,-74.244308,US
morgaushi,525280,55.964298,46.774300,RU
morges,2659587,46.511269,6.498540,CH
morgex,3172600,45.756962,7.037000,IT
morhange,2991806,48.922989,6.641790,FR
mori,3172598,45.850399,10.980680,IT
moriago della battaglia,3172597,45.866940,12.109170,IT
moriarty,5480181,34.990051,-106.049187,US
moriches,5127519,40.807320,-72.821213,US
moricone,3172593,42.111118,12.773980,IT
morieres-les-avignon,2991799,43.940300,4.901100,FR
morigny-champigny,2991792,48.446850,2.183520,FR
moriguchi,1856584,34.733330,135.566666,JP
moriki,2329920,12.874050,6.487540,NG
morinda,1262426,30.791941,76.496391,IN
moringen,2869257,51.700001,9.866670,DE
morinville,6078636,53.800140,-113.652031,CA
morioka-shi,2111834,39.703609,141.152496,JP
moriones,1699222,15.460750,120.466431,PH
moritzburg,2869244,51.159222,13.680210,DE
moriya,2111831,35.933331,140.000000,JP
moriyama,1856569,35.066669,135.983337,JP
morki,525262,56.430279,48.994720,RU
morkov,3070299,49.536839,18.059681,CZ
morlaas,2991775,43.349998,-0.266670,FR
morlaix,2991772,48.583328,-3.833330,FR
morlanwelz-mariemont,2790697,50.455021,4.245190,BE
morlenbach,2869221,49.599171,8.734720,DE
morley,2642189,53.740131,-1.598770,GB
morlupo,3172586,42.146118,12.497370,IT
mormanno,2524049,39.888302,15.986780,IT
mormant,2991754,48.609009,2.890260,FR
mornac,2991747,45.683331,0.266670,FR
mornago,3172585,45.745770,8.751230,IT
mornant,2991743,45.618980,4.673700,FR
mornas,2991741,44.200249,4.729020,FR
mornico al serio,6535177,45.591381,9.809260,IT
morningside,4362837,38.830109,-76.891357,US
mornington,2156878,-38.216671,145.033325,AU
moro,1170013,26.664591,68.001556,PK
morobuan,1699216,10.625660,122.554703,PH
moroceli,3604579,14.116670,-86.866669,HN
morococha,3934586,-11.599720,-76.141113,PE
moroeni,672847,45.216671,25.433331,RO
morogoro,153220,-6.816670,37.666672,TZ
morohongo,1856560,35.935558,139.304443,JP
moroleon,3995343,20.133329,-101.199997,MX
morolo,3172581,41.638222,13.197100,IT
moron,3631878,10.488890,-68.200279,VE
moron de la frontera,2513509,37.120838,-5.454030,ES
morondava,1058381,-20.283331,44.283329,MG
morong,1699205,14.511500,121.239304,PH
morongo valley,5374871,34.046959,-116.580849,US
moroni,921772,-11.702160,43.255058,KM
moroto,229112,2.534530,34.666592,UG
morovis,4566333,18.325781,-66.406563,PR
morozovsk,525162,48.353889,41.826111,RU
morozzo,3172579,44.423931,7.713340,IT
morpeth,2642182,55.167648,-1.691200,GB
morphett vale,2065740,-35.133331,138.516663,AU
morphou,146286,35.198059,32.991390,CY
morrelgonj,1185167,22.453699,89.858704,BD
morrilton,4122218,35.150921,-92.744049,US
morrinhos,3456735,-17.731110,-49.099442,BR
morris,4902706,41.357250,-88.421181,US
morris plains,5101417,40.821770,-74.480988,US
morrison,4902724,41.809750,-89.965118,US
morristown,5238755,44.557270,-72.623734,US
morrisville,5238763,44.561722,-72.598450,US
morro agudo,3456724,-20.731390,-48.057781,BR
morro bay,5374920,35.365810,-120.849899,US
morro da cruz,7874480,-27.584900,-48.535622,BR
morro da fumaca,3456707,-28.650829,-49.209999,BR
morro do chapeu,3456696,-11.550000,-41.156109,BR
morro doro,3172569,42.663052,13.920500,IT
morroa,3674337,9.333480,-75.305420,CO
morrope,3694586,-6.541670,-80.011108,PE
morropon,3694582,-5.182220,-79.968887,PE
morros,3394372,-9.446670,-46.300282,BR
morrovalle,3172564,43.316460,13.588480,IT
morrow,4210254,33.583172,-84.339371,US
morrum,2691271,56.183331,14.750000,SE
morsang-sur-orge,2991719,48.661800,2.353380,FR
morsano al tagliamento,3172561,45.861938,12.925830,IT
morsbach,2991716,49.170860,6.879580,FR
morschwil,2659579,47.468670,9.421780,CH
morschwiller-le-bas,2991713,47.736092,7.266870,FR
morshansk,525138,53.443539,41.810650,RU
morshin,700753,49.156521,23.872320,UA
morsi,1262740,21.339170,78.013062,IN
morskoye,700750,44.825932,34.803139,UA
morsum,2869147,52.950001,9.083330,DE
mortagne-au-perche,2991704,48.516670,0.550000,FR
mortagne-sur-sevre,2991700,46.992031,-0.947380,FR
mortain,2991699,48.647820,-0.940550,FR
mortara,3172557,45.247261,8.735540,IT
mortdale,2156853,-33.966671,151.083328,AU
morteau,2991692,47.057838,6.607160,FR
mortegliano,3172555,45.944172,13.173330,IT
morteni,672842,44.666672,25.233330,RO
morteros,3843619,-30.711639,-61.998619,AR
mortka,1498402,59.332218,66.021393,RU
morton,5526657,33.725101,-102.759377,US
morton grove,4902763,42.040588,-87.782562,US
mortsel,2790676,51.166969,4.451270,BE
morunglav,672838,44.466671,24.116671,RO
moruzzo,3172542,46.122219,13.126390,IT
morwa,1262734,22.900000,73.833328,IN
morwell,2156825,-38.233330,146.399994,AU
moryakovskiy zaton,1498399,56.695560,84.646667,RU
morzine,2991630,46.181492,6.706640,FR
mos,3116057,43.156670,-7.550470,ES
mosalsk,525084,54.488060,34.981670,RU
mosbach,2869120,49.353889,9.142780,DE
moscavide,2265726,38.779289,-9.102220,PT
mosciano santangelo,3172535,42.746849,13.888300,IT
moscow,5202009,41.336750,-75.518517,US
moscow mills,4399153,38.947830,-90.918190,US
moscufo,3172530,42.428139,14.054300,IT
moser,2869053,52.213970,11.792790,DE
moses lake,5803990,47.130138,-119.278084,US
moses lake north,7261921,47.194328,-119.317192,US
mosesgegh,616403,40.905708,45.486370,AM
mosfellsbaer,3415021,64.166672,-21.700001,IS
mosheim,4643005,36.189541,-82.958488,US
moshenskoye,525025,58.510159,34.591080,RU
moshi,153209,-3.350000,37.333328,TZ
moshkovo,1498389,55.305302,83.610397,RU
moshny,700730,49.514729,31.747570,UA
mosina,3091407,52.245430,16.847090,PL
mosinee,5263580,44.793018,-89.703178,US
mosjoen,3145386,65.835991,13.190760,NO
moskhaton,256750,37.950001,23.666670,GR
moskovskiy,1498365,57.111080,65.422981,RU
moskovskoye,524907,45.284199,41.910301,RU
mosman,2156813,-33.827782,151.233337,AU
mosman park,2065710,-32.000000,115.750000,AU
mosna,672826,46.083328,24.400000,RO
mosnang,2659574,47.362518,9.042960,CH
mosnita noua,672809,45.717220,21.325279,RO
moso in passiria - moos in passeier,3172526,46.832119,11.166470,IT
mosoaia,672808,44.816669,24.766670,RO
mosoc cancha,3954288,-14.284440,-71.072502,PE
mosoc llacta,3948689,-14.120000,-71.472778,PE
mosonmagyarovar,3047896,47.867882,17.269939,HU
mosonszentmiklos,7284910,47.727779,17.427839,HU
mosopa,933271,-24.771799,25.421560,BW
mosorin,787837,45.302502,20.164721,RS
mospyne,700700,47.890808,38.063950,UA
mosquera,3674293,2.508610,-78.451103,CO
mosrentgen,6417535,55.618332,37.471111,RU
moss,3145375,59.434029,10.657710,NO
moss beach,5375034,37.527439,-122.513313,US
moss bluff,4333961,30.302700,-93.190712,US
moss point,4436743,30.411591,-88.534462,US
moss vale,2156777,-34.549999,150.383331,AU
mossendjo,2256895,-2.950560,12.726110,CG
mossingen,2869019,48.405670,9.054190,DE
mossley,2642143,53.514542,-2.034620,GB
mossoro,3394682,-5.187500,-37.344170,BR
most,3070291,50.503010,13.636170,CZ
mosta,2562704,35.909168,14.425560,MT
mostaganem,2487134,35.931149,0.089180,DZ
mostar,3194828,43.343330,17.808060,BA
mostoles,3116025,40.322338,-3.864960,ES
mostovskoy,524809,44.412220,40.793610,RU
mosty u jablunkova,3070271,49.527370,18.754169,CZ
mosul,99072,36.334999,43.118889,IQ
moszczenica,3091371,51.502972,19.719860,PL
mota del cuervo,2513481,39.501881,-2.869940,ES
motaeni,672786,45.099998,25.416670,RO
motala,2690960,58.537060,15.036490,SE
motatei,672784,44.083328,23.200001,RO
motca,672781,47.250000,26.616671,RO
motegi,2111827,36.516670,140.183334,JP
motema,2405038,8.600000,-11.033330,SL
moth,1262715,25.716669,78.949997,IN
motherwell,2642135,55.789242,-3.991870,GB
motihari,1262710,26.650000,84.916672,IN
motilla del palancar,2513480,39.566669,-1.883330,ES
motiong,1699180,11.780000,124.999718,PH
motomiya,2111824,37.516670,140.399994,JP
motoseni,672760,46.333328,27.383329,RO
motozintla de mendoza,3522926,15.366670,-92.233330,MX
motrico,1961064,15.413550,120.676529,PH
motril,2513477,36.750660,-3.517900,ES
motru,672757,44.803329,22.971939,RO
motta di livenza,3172508,45.778061,12.602780,IT
motta san giovanni,2524043,38.003159,15.695100,IT
motta santanastasia,2524041,37.513149,14.965880,IT
motta visconti,3172502,45.289059,8.994450,IT
motteggiana,6534993,45.033081,10.762690,IT
motten,2868992,50.395611,9.772510,DE
mottingen,2868986,48.809238,10.590220,DE
mottola,3172499,40.635281,17.035280,IT
motueka,2184361,-41.133331,173.016663,NZ
motul de felipe carrillo puerto,3522924,21.100000,-89.283333,MX
motupe,3694569,-6.151940,-79.714172,PE
motygino,1498314,58.183060,94.759171,RU
motzingen,2868967,48.533199,8.774470,DE
motzorongo,3522923,18.633329,-96.733330,MX
mouans-sartoux,2991579,43.622238,6.973120,FR
mouchamps,2991575,46.781311,-1.061790,FR
moudon,2659569,46.669479,6.801270,CH
mougins,2991551,43.598728,7.004340,FR
mouguerre,2991546,43.467949,-1.418240,FR
mouhijarvi,645800,61.500000,23.016670,FI
mouila,2398073,-1.868460,11.055940,GA
mouilleron-le-captif,2991537,46.718979,-1.454620,FR
moulins,2991481,46.566669,3.333330,FR
moulins-les-metz,2991470,49.103180,6.107210,FR
moulton,4077329,34.481209,-87.293350,US
moultonborough,5089850,43.754799,-71.396744,US
moultrie,4210397,31.179911,-83.789062,US
mounana,2397978,-1.408500,13.158570,GA
mound,5038348,44.936630,-93.666069,US
moundou,2427455,8.566670,16.083330,TD
mounds view,5038373,45.104969,-93.208557,US
moundsville,4815462,39.920349,-80.743141,US
moundville,4077349,32.997620,-87.630013,US
mount airy,4480378,36.499298,-80.607292,US
mount angel,5741646,45.067902,-122.800087,US
mount arlington,5101459,40.925930,-74.634880,US
mount barker,2065665,-35.066669,138.866669,AU
mount carmel,5202114,40.797031,-76.411903,US
mount clemens,5002656,42.597260,-82.877983,US
mount colah,2156694,-33.683331,151.116669,AU
mount darwin,885800,-16.772511,31.583811,ZW
mount dora,4165069,28.802490,-81.644524,US
mount druitt,2156671,-33.766670,150.816666,AU
mount ephraim,4503132,39.878448,-75.092667,US
mount gambier,2156643,-37.833328,140.766663,AU
mount gilead,5163631,40.549229,-82.827400,US
mount hagen,2090409,-5.858100,144.227448,PG
mount healthy,4518890,39.233669,-84.545776,US
mount healthy heights,4518892,39.270329,-84.568001,US
mount helena,2065602,-31.883329,116.199997,AU
mount hermon,4774282,36.678471,-79.422249,US
mount holly,4503134,39.992889,-74.787659,US
mount holly springs,5202164,40.118420,-77.189980,US
mount hood village,5741683,45.355400,-121.980637,US
mount horeb,5263667,43.008610,-89.738457,US
mount isa,2065594,-20.733330,139.500000,AU
mount ivy,5127741,41.186760,-74.034859,US
mount jackson,4774352,38.745949,-78.642242,US
mount joy,5202202,40.109821,-76.503304,US
mount juliet,4643336,36.200062,-86.518608,US
mount kisco,5127744,41.204262,-73.727081,US
mount laurel,4503136,39.933998,-74.890999,US
mount lebanon,5202215,40.355350,-80.049500,US
mount morris,5127766,42.725620,-77.874168,US
mount olive,4480638,35.196548,-78.066383,US
mount oliver,5202251,40.414242,-79.987831,US
mount olympus,5778601,40.685501,-111.788544,US
mount orab,4519005,39.027569,-83.919647,US
mount pearl,6082231,47.516590,-52.781349,CA
mount penn,5202264,40.328152,-75.890762,US
mount pleasant,5543514,39.546909,-111.455467,US
mount plymouth,4165218,28.808050,-81.533127,US
mount pocono,5202340,41.122028,-75.364632,US
mount prospect,4903024,42.066422,-87.937286,US
mount rainier,4363124,38.941502,-76.964981,US
mount repose,4519047,39.200619,-84.224380,US
mount shasta,5568295,41.309872,-122.310570,US
mount sinai,5127824,40.947041,-73.029549,US
mount sterling,4301683,38.056469,-83.943260,US
mount union,5202382,40.384521,-77.882217,US
mount vernon,7258318,38.719189,-77.107262,US
mount vista,5804135,45.734280,-122.632881,US
mount washington,4301732,38.050060,-85.545792,US
mount zion,4245174,39.771431,-88.874237,US
mountain,3674272,13.366670,-81.366669,CO
mountain ash,2642116,51.683609,-3.380080,GB
mountain brook,4078646,33.500938,-86.752213,US
mountain city,4643953,36.474560,-81.804840,US
mountain green,5778633,41.143002,-111.791603,US
